county,categories,gross_collections,taxable_sales_and_purchases,year
ASHE,1% Retail Sales,26597,2658171,2001
ASHE,2% And 3% Retail Sales,39132,1814714,2001
ASHE,Apparel,85018,2116255,2001
ASHE,Automotive,456207,30148651,2001
ASHE,Food,924874,55789425,2001
ASHE,Furniture,108019,2955118,2001
ASHE,General Merchandise,685984,51063098,2001
ASHE,Lumber And Building Material,617801,16403476,2001
ASHE,Unclassified,755336,21860676,2001
ASHE,"Use Tax - 1%, 3%, And 4%",216348,,2001
BUNCOMBE,Buncombe,91079187,3385178057,2001
BUNCOMBE,1% Retail Sales,526253,52408007,2001
BUNCOMBE,2% And 3% Retail Sales,279559,12641368,2001
BUNCOMBE,Apparel,5530735,143257026,2001
BUNCOMBE,Automotive,4385546,463912376,2001
BUNCOMBE,Food,17596856,745675924,2001
BUNCOMBE,Furniture,4516320,143283327,2001
BUNCOMBE,General Merchandise,20604727,727434692,2001
BUNCOMBE,Lumber And Building Material,11816988,368428920,2001
BUNCOMBE,Unclassified,20471341,728136417,2001
BUNCOMBE,"Use Tax - 1%, 3%, And 4%",5350861,,2001
BURKE,Burke,15780405,769605256,2001
BURKE,1% Retail Sales,159150,15787830,2001
BURKE,2% And 3% Retail Sales,227188,9256997,2001
BURKE,Apparel,522994,13081635,2001
BURKE,Automotive,1234036,174243675,2001
BURKE,Food,4570499,246314175,2001
BURKE,Furniture,767168,19413751,2001
BURKE,General Merchandise,3904643,159317697,2001
BURKE,Lumber And Building Material,1847783,64636470,2001
BURKE,Unclassified,1895926,67553026,2001
BURKE,"Use Tax - 1%, 3%, And 4%",651017,,2001
CABARRUS,Cabarrus,48327221,1903124546,2001
CABARRUS,1% Retail Sales,183749,18320011,2001
CABARRUS,2% And 3% Retail Sales,315882,11809064,2001
CABARRUS,Apparel,2737394,71464587,2001
CABARRUS,Automotive,3327469,383080805,2001
CABARRUS,Food,10057639,400363728,2001
CABARRUS,Furniture,2099891,69246435,2001
CABARRUS,General Merchandise,12172670,495877357,2001
CABARRUS,Lumber And Building Material,6717654,189514458,2001
CABARRUS,Unclassified,7519356,263448101,2001
CABARRUS,"Use Tax - 1%, 3%, And 4%",3195519,,2001
CALDWELL,Caldwell,14151451,703609816,2001
CALDWELL,1% Retail Sales,233935,23233437,2001
CALDWELL,2% And 3% Retail Sales,138948,6184246,2001
CALDWELL,Apparel,501404,12609113,2001
CALDWELL,Automotive,794092,78549624,2001
CALDWELL,Food,3338303,186531031,2001
CALDWELL,Furniture,1362016,64486413,2001
CALDWELL,General Merchandise,3799391,155572136,2001
CALDWELL,Lumber And Building Material,1603925,48078343,2001
CALDWELL,Unclassified,1741813,128365473,2001
CALDWELL,"Use Tax - 1%, 3%, And 4%",637624,,2001
CAMDEN,Camden,648733,27647667,2001
CAMDEN,1% Retail Sales,2049,202515,2001
CAMDEN,2% And 3% Retail Sales,19985,742582,2001
CAMDEN,Apparel,14671,366807,2001
CAMDEN,Automotive,38260,3960384,2001
CAMDEN,Food,127451,5976476,2001
CAMDEN,Furniture,7031,230573,2001
CAMDEN,General Merchandise,68399,2485389,2001
CAMDEN,Lumber And Building Material,85941,3940467,2001
CAMDEN,Unclassified,256672,9742474,2001
CAMDEN,"Use Tax - 1%, 3%, And 4%",28274,,2001
CHOWAN,Chowan,2466611,117843813,2001
CHOWAN,1% Retail Sales,46333,4488687,2001
CHOWAN,2% And 3% Retail Sales,20696,748134,2001
CHOWAN,Apparel,74809,1851968,2001
CHOWAN,Automotive,244101,42031820,2001
CHOWAN,Food,764366,29340203,2001
CHOWAN,Furniture,100669,2873338,2001
CHOWAN,General Merchandise,418500,17150926,2001
CHOWAN,Lumber And Building Material,190664,6381969,2001
CHOWAN,Unclassified,387960,12976768,2001
CHOWAN,"Use Tax - 1%, 3%, And 4%",218515,,2001
CLAY,Clay,1372940,83198718,2001
CLAY,1% Retail Sales,1810,181524,2001
CLAY,2% And 3% Retail Sales,41343,1531074,2001
CLAY,Apparel,67406,1752901,2001
CLAY,Automotive,154710,32072819,2001
CLAY,Food,371002,18244157,2001
CLAY,Furniture,64490,3116486,2001
CLAY,General Merchandise,208469,10342693,2001
CLAY,Lumber And Building Material,191617,6233505,2001
CLAY,Unclassified,220274,9723559,2001
CLAY,"Use Tax - 1%, 3%, And 4%",51820,,2001
CLEVELAND,Cleveland,21621777,1038789600,2001
CLEVELAND,1% Retail Sales,342547,34150158,2001
CLEVELAND,2% And 3% Retail Sales,200842,9061183,2001
CLEVELAND,Apparel,728086,21022937,2001
CLEVELAND,Automotive,1914629,267670172,2001
CLEVELAND,Food,5304575,256785998,2001
CLEVELAND,Furniture,711931,19228341,2001
CLEVELAND,General Merchandise,5986342,250169220,2001
CLEVELAND,Lumber And Building Material,3081452,105767127,2001
CLEVELAND,Unclassified,2155388,74934464,2001
CLEVELAND,"Use Tax - 1%, 3%, And 4%",1195985,,2001
COLUMBUS,Columbus,10553568,460561000,2001
COLUMBUS,1% Retail Sales,119052,11835396,2001
COLUMBUS,2% And 3% Retail Sales,174328,8441906,2001
COLUMBUS,Apparel,223713,5788122,2001
COLUMBUS,Automotive,1203932,95879180,2001
COLUMBUS,Food,1879123,92591668,2001
COLUMBUS,Furniture,476910,13345739,2001
COLUMBUS,General Merchandise,3137157,142756866,2001
COLUMBUS,Lumber And Building Material,1238513,47095576,2001
COLUMBUS,Unclassified,1348417,42826547,2001
COLUMBUS,"Use Tax - 1%, 3%, And 4%",752425,,2001
CRAVEN,Craven,21893199,930508738,2001
CRAVEN,1% Retail Sales,81044,8060205,2001
CRAVEN,2% And 3% Retail Sales,310781,13100400,2001
CRAVEN,Apparel,527351,13294124,2001
CRAVEN,Automotive,1350172,169453782,2001
CRAVEN,Food,4860437,204583869,2001
CRAVEN,Furniture,1242421,35639569,2001
CRAVEN,General Merchandise,5649576,213314624,2001
CRAVEN,Lumber And Building Material,3440668,124933501,2001
CRAVEN,Unclassified,3446063,148128664,2001
CRAVEN,"Use Tax - 1%, 3%, And 4%",984684,,2001
DUPLIN,Duplin,7098051,320309750,2001
DUPLIN,1% Retail Sales,215378,21508737,2001
DUPLIN,2% And 3% Retail Sales,191495,9034097,2001
DUPLIN,Apparel,96400,2386279,2001
DUPLIN,Automotive,1011165,68937312,2001
DUPLIN,Food,1920668,81987193,2001
DUPLIN,Furniture,333375,9530755,2001
DUPLIN,General Merchandise,1839999,79893989,2001
DUPLIN,Lumber And Building Material,404966,14777430,2001
DUPLIN,Unclassified,773846,32253958,2001
DUPLIN,"Use Tax - 1%, 3%, And 4%",310758,,2001
DURHAM,Durham,129528113,3688798890,2001
DURHAM,1% Retail Sales,1001378,99310387,2001
DURHAM,2% And 3% Retail Sales,267656,11308304,2001
DURHAM,Apparel,2460972,62128727,2001
DURHAM,Automotive,4266267,595847272,2001
DURHAM,Food,19813045,776517904,2001
DURHAM,Furniture,3885401,123135805,2001
DURHAM,General Merchandise,22243373,703721083,2001
DURHAM,Lumber And Building Material,9377503,292165384,2001
DURHAM,Unclassified,30629974,1024664024,2001
DURHAM,"Use Tax - 1%, 3%, And 4%",35582546,,2001
EDGECOMBE,Edgecombe,9443682,414917742,2001
EDGECOMBE,1% Retail Sales,138388,13770132,2001
EDGECOMBE,2% And 3% Retail Sales,127098,5515034,2001
EDGECOMBE,Apparel,422548,10805690,2001
EDGECOMBE,Automotive,529304,37689915,2001
EDGECOMBE,Food,2195159,127798827,2001
EDGECOMBE,Furniture,447423,14136799,2001
EDGECOMBE,General Merchandise,1928265,83520810,2001
EDGECOMBE,Lumber And Building Material,740488,38627447,2001
EDGECOMBE,Unclassified,1730205,83053088,2001
EDGECOMBE,"Use Tax - 1%, 3%, And 4%",1184805,,2001
FORSYTH,Forsyth,130968761,5494698408,2001
FORSYTH,1% Retail Sales,915808,90870817,2001
FORSYTH,2% And 3% Retail Sales,605318,26324070,2001
FORSYTH,Apparel,4667456,120402382,2001
FORSYTH,Automotive,7716265,1274300876,2001
FORSYTH,Food,25478558,1011055331,2001
FORSYTH,Furniture,6725781,205980671,2001
FORSYTH,General Merchandise,31012050,1139736108,2001
FORSYTH,Lumber And Building Material,16244626,480233492,2001
FORSYTH,Unclassified,28146916,1145794661,2001
FORSYTH,"Use Tax - 1%, 3%, And 4%",9455984,,2001
FRANKLIN,Franklin,6958283,290829134,2001
FRANKLIN,1% Retail Sales,54169,5412039,2001
FRANKLIN,2% And 3% Retail Sales,208022,8269062,2001
FRANKLIN,Apparel,148295,3707102,2001
FRANKLIN,Automotive,447680,40299937,2001
FRANKLIN,Food,1271133,74275077,2001
FRANKLIN,Furniture,175480,8553812,2001
FRANKLIN,General Merchandise,1571000,67438390,2001
FRANKLIN,Lumber And Building Material,1372950,44363862,2001
FRANKLIN,Unclassified,1063441,38509853,2001
FRANKLIN,"Use Tax - 1%, 3%, And 4%",646113,,2001
GUILFORD,Guilford,212493341,9371295348,2001
GUILFORD,1% Retail Sales,2348259,234391974,2001
GUILFORD,2% And 3% Retail Sales,1456424,64042528,2001
GUILFORD,Apparel,5423291,169494673,2001
GUILFORD,Automotive,9896668,1148239691,2001
GUILFORD,Food,34451770,1391879676,2001
GUILFORD,Furniture,13309113,754875099,2001
GUILFORD,General Merchandise,56282413,2625654446,2001
GUILFORD,Lumber And Building Material,36683192,1205706903,2001
GUILFORD,Unclassified,40254028,1777010358,2001
GUILFORD,"Use Tax - 1%, 3%, And 4%",12388184,,2001
HALIFAX,Halifax,11459943,503259241,2001
HALIFAX,1% Retail Sales,226332,22616813,2001
HALIFAX,2% And 3% Retail Sales,215963,9391665,2001
HALIFAX,Apparel,312783,7998505,2001
HALIFAX,Automotive,1178853,101855435,2001
HALIFAX,Food,3037877,141052400,2001
HALIFAX,Furniture,347371,9619775,2001
HALIFAX,General Merchandise,3177238,120887700,2001
HALIFAX,Lumber And Building Material,342903,15314254,2001
HALIFAX,Unclassified,1876039,74522694,2001
HALIFAX,"Use Tax - 1%, 3%, And 4%",744585,,2001
HARNETT,Harnett,13916954,567327976,2001
HARNETT,1% Retail Sales,196456,19600173,2001
HARNETT,2% And 3% Retail Sales,196376,9062854,2001
HARNETT,Apparel,199203,5020506,2001
HARNETT,Automotive,981174,63701588,2001
HARNETT,Food,3184577,155198571,2001
HARNETT,Furniture,555578,16150808,2001
HARNETT,General Merchandise,4252807,167250219,2001
HARNETT,Lumber And Building Material,1410565,43596731,2001
HARNETT,Unclassified,2158058,87746526,2001
HARNETT,"Use Tax - 1%, 3%, And 4%",782160,,2001
HAYWOOD,Haywood,15425741,614882175,2001
HAYWOOD,1% Retail Sales,38377,3834855,2001
HAYWOOD,2% And 3% Retail Sales,93088,3798446,2001
HAYWOOD,Apparel,432914,10962146,2001
HAYWOOD,Automotive,940873,101081857,2001
HAYWOOD,Food,3599669,155246598,2001
HAYWOOD,Furniture,650048,18352190,2001
HAYWOOD,General Merchandise,3987898,150300796,2001
HAYWOOD,Lumber And Building Material,2500016,71021890,2001
HAYWOOD,Unclassified,2837344,100283397,2001
HAYWOOD,"Use Tax - 1%, 3%, And 4%",345516,,2001
HENDERSON,Henderson,24755491,978504346,2001
HENDERSON,1% Retail Sales,196524,19215076,2001
HENDERSON,2% And 3% Retail Sales,140869,5908602,2001
HENDERSON,Apparel,620411,16315629,2001
HENDERSON,Automotive,1793978,158997927,2001
HENDERSON,Food,5134926,241780026,2001
HENDERSON,Furniture,701877,19744363,2001
HENDERSON,General Merchandise,6272498,216266483,2001
HENDERSON,Lumber And Building Material,4894920,133568017,2001
HENDERSON,Unclassified,3381058,166708223,2001
HENDERSON,"Use Tax - 1%, 3%, And 4%",1618429,,2001
JOHNSTON,Johnston,29218231,1305467475,2001
JOHNSTON,1% Retail Sales,212795,21040479,2001
JOHNSTON,2% And 3% Retail Sales,417740,17486272,2001
JOHNSTON,Apparel,2055350,51494071,2001
JOHNSTON,Automotive,1800088,224632029,2001
JOHNSTON,Food,6769206,287243563,2001
JOHNSTON,Furniture,1368362,37361389,2001
JOHNSTON,General Merchandise,5232248,248998914,2001
JOHNSTON,Lumber And Building Material,5163703,145441184,2001
JOHNSTON,Unclassified,5227448,271769574,2001
JOHNSTON,"Use Tax - 1%, 3%, And 4%",971292,,2001
JONES,Jones,823066,33810292,2001
JONES,1% Retail Sales,23744,2372214,2001
JONES,2% And 3% Retail Sales,13149,657338,2001
JONES,Apparel,3372,84032,2001
JONES,Automotive,73029,4027728,2001
JONES,Food,123545,4868277,2001
JONES,Furniture,14653,885002,2001
JONES,General Merchandise,49481,2858431,2001
JONES,Lumber And Building Material,14569,579785,2001
JONES,Unclassified,483219,17477485,2001
JONES,"Use Tax - 1%, 3%, And 4%",24304,,2001
LEE,Lee,16965841,717726399,2001
LEE,1% Retail Sales,222655,21961605,2001
LEE,2% And 3% Retail Sales,832634,32320520,2001
LEE,Apparel,421682,10525129,2001
LEE,Automotive,1121037,134776407,2001
LEE,Food,3265158,159806347,2001
LEE,Furniture,284171,8206536,2001
LEE,General Merchandise,4107502,164717070,2001
LEE,Lumber And Building Material,3057184,87909178,2001
LEE,Unclassified,2940051,97503607,2001
LEE,"Use Tax - 1%, 3%, And 4%",713765,,2001
LENOIR,Lenoir,18264943,779130589,2001
LENOIR,1% Retail Sales,301374,30093825,2001
LENOIR,2% And 3% Retail Sales,308301,13765793,2001
LENOIR,Apparel,705115,17773238,2001
LENOIR,Automotive,1096169,92608270,2001
LENOIR,Food,3743457,143711694,2001
LENOIR,Furniture,565903,17907836,2001
LENOIR,General Merchandise,4997371,301421770,2001
LENOIR,Lumber And Building Material,2101230,66792452,2001
LENOIR,Unclassified,2329789,95055711,2001
LENOIR,"Use Tax - 1%, 3%, And 4%",2116235,,2001
LINCOLN,Lincoln,13009623,548780447,2001
LINCOLN,1% Retail Sales,109262,10908560,2001
LINCOLN,2% And 3% Retail Sales,307775,11624162,2001
LINCOLN,Apparel,238570,6138922,2001
LINCOLN,Automotive,775149,95484852,2001
LINCOLN,Food,2579497,132357114,2001
LINCOLN,Furniture,642404,19767780,2001
LINCOLN,General Merchandise,3541504,134000434,2001
LINCOLN,Lumber And Building Material,2606769,70059116,2001
LINCOLN,Unclassified,1519550,68439507,2001
LINCOLN,"Use Tax - 1%, 3%, And 4%",689145,,2001
MITCHELL,Mitchell,4019965,171516921,2001
MITCHELL,1% Retail Sales,37884,3788415,2001
MITCHELL,2% And 3% Retail Sales,41061,2047970,2001
MITCHELL,Apparel,59926,1503032,2001
MITCHELL,Automotive,501692,21758808,2001
MITCHELL,Food,667862,30511585,2001
MITCHELL,Furniture,115780,3118919,2001
MITCHELL,General Merchandise,1513273,62554776,2001
MITCHELL,Lumber And Building Material,287455,10598306,2001
MITCHELL,Unclassified,680482,35635110,2001
MITCHELL,"Use Tax - 1%, 3%, And 4%",114550,,2001
MONTGOMERY,Montgomery,4451429,265740348,2001
MONTGOMERY,1% Retail Sales,89668,8968311,2001
MONTGOMERY,2% And 3% Retail Sales,164595,8212335,2001
MONTGOMERY,Apparel,20292,12826830,2001
MONTGOMERY,Automotive,551858,70407959,2001
MONTGOMERY,Food,1053540,57492430,2001
MONTGOMERY,Furniture,159350,4778691,2001
MONTGOMERY,General Merchandise,927351,39896434,2001
MONTGOMERY,Lumber And Building Material,300453,19064447,2001
MONTGOMERY,Unclassified,891285,44092911,2001
MONTGOMERY,"Use Tax - 1%, 3%, And 4%",293036,,2001
MOORE,Moore,23737112,969168801,2001
MOORE,1% Retail Sales,98772,9811985,2001
MOORE,2% And 3% Retail Sales,117985,5403472,2001
MOORE,Apparel,726239,18913944,2001
MOORE,Automotive,1124781,165335002,2001
MOORE,Food,5146321,236261864,2001
MOORE,Furniture,1057505,29586190,2001
MOORE,General Merchandise,6188286,253168776,2001
MOORE,Lumber And Building Material,2776125,75196390,2001
MOORE,Unclassified,5616808,175491178,2001
MOORE,"Use Tax - 1%, 3%, And 4%",884291,,2001
NASH,Nash,32187495,1426101170,2001
NASH,1% Retail Sales,371171,37032650,2001
NASH,2% And 3% Retail Sales,494117,22279488,2001
NASH,Apparel,1734927,44809186,2001
NASH,Automotive,1724833,170026652,2001
NASH,Food,6556498,325992311,2001
NASH,Furniture,1176439,31847590,2001
NASH,General Merchandise,8531431,343513261,2001
NASH,Lumber And Building Material,4444351,134735626,2001
NASH,Unclassified,5966097,315864406,2001
NASH,"Use Tax - 1%, 3%, And 4%",1187632,,2001
NEW HANOVER,New Hanover,83902134,3313441485,2001
NEW HANOVER,1% Retail Sales,809088,80813869,2001
NEW HANOVER,2% And 3% Retail Sales,954967,34293606,2001
NEW HANOVER,Apparel,4243491,112756781,2001
NEW HANOVER,Automotive,3894374,575695483,2001
NEW HANOVER,Food,15288878,615527323,2001
NEW HANOVER,Furniture,3706500,139404811,2001
NEW HANOVER,General Merchandise,24162289,826755087,2001
NEW HANOVER,Lumber And Building Material,10235968,303985811,2001
NEW HANOVER,Unclassified,16031919,624208714,2001
NEW HANOVER,"Use Tax - 1%, 3%, And 4%",4574660,,2001
PENDER,Pender,4915190,237452326,2001
PENDER,1% Retail Sales,28016,2779268,2001
PENDER,2% And 3% Retail Sales,44217,2039445,2001
PENDER,Apparel,168968,4225795,2001
PENDER,Automotive,242130,42653752,2001
PENDER,Food,1998635,87750836,2001
PENDER,Furniture,100861,3874681,2001
PENDER,General Merchandise,810852,38774557,2001
PENDER,Lumber And Building Material,271393,22561240,2001
PENDER,Unclassified,825808,32792752,2001
PENDER,"Use Tax - 1%, 3%, And 4%",424310,,2001
PERQUIMANS,Perquimans,858120,38927959,2001
PERQUIMANS,1% Retail Sales,13978,1396702,2001
PERQUIMANS,2% And 3% Retail Sales,10419,462845,2001
PERQUIMANS,Apparel,4748,132112,2001
PERQUIMANS,Automotive,116258,5056907,2001
PERQUIMANS,Food,299082,15788028,2001
PERQUIMANS,Furniture,4765,167278,2001
PERQUIMANS,General Merchandise,104489,8563213,2001
PERQUIMANS,Lumber And Building Material,22907,680055,2001
PERQUIMANS,Unclassified,229716,6680819,2001
PERQUIMANS,"Use Tax - 1%, 3%, And 4%",51758,,2001
PERSON,Person,7198412,333124766,2001
PERSON,1% Retail Sales,46359,4629567,2001
PERSON,2% And 3% Retail Sales,143558,6191609,2001
PERSON,Apparel,146086,3641366,2001
PERSON,Automotive,1032033,88907647,2001
PERSON,Food,1569845,81257270,2001
PERSON,Furniture,257497,7104335,2001
PERSON,General Merchandise,1677506,85915496,2001
PERSON,Lumber And Building Material,903855,24557982,2001
PERSON,Unclassified,1057675,30919494,2001
PERSON,"Use Tax - 1%, 3%, And 4%",363998,,2001
PITT,Pitt,45051401,1977292038,2001
PITT,1% Retail Sales,493116,49169622,2001
PITT,2% And 3% Retail Sales,699325,30960273,2001
PITT,Apparel,1592142,40365321,2001
PITT,Automotive,3292689,467415637,2001
PITT,Food,10469990,398441115,2001
PITT,Furniture,1776748,48071431,2001
PITT,General Merchandise,11586880,522859759,2001
PITT,Lumber And Building Material,5994729,164774786,2001
PITT,Unclassified,7077122,255234094,2001
PITT,"Use Tax - 1%, 3%, And 4%",2068660,,2001
POLK,Polk,2180179,113637654,2001
POLK,1% Retail Sales,6631,677938,2001
POLK,2% And 3% Retail Sales,8786,424228,2001
POLK,Apparel,149956,3822703,2001
POLK,Automotive,208003,25529050,2001
POLK,Food,825765,42457925,2001
POLK,Furniture,52686,1384442,2001
POLK,General Merchandise,284033,22729540,2001
POLK,Lumber And Building Material,155049,5691863,2001
POLK,Unclassified,320613,10919965,2001
POLK,"Use Tax - 1%, 3%, And 4%",168656,,2001
RUTHERFORD,Rutherford,13378701,526426943,2001
RUTHERFORD,1% Retail Sales,108514,10796023,2001
RUTHERFORD,2% And 3% Retail Sales,96337,4294554,2001
RUTHERFORD,Apparel,646437,16215027,2001
RUTHERFORD,Automotive,1018365,67343994,2001
RUTHERFORD,Food,2951772,134691527,2001
RUTHERFORD,Furniture,473960,16610322,2001
RUTHERFORD,General Merchandise,3967162,166274760,2001
RUTHERFORD,Lumber And Building Material,1537019,46596206,2001
RUTHERFORD,Unclassified,1893025,63604530,2001
RUTHERFORD,"Use Tax - 1%, 3%, And 4%",686113,,2001
SAMPSON,Sampson,10658472,495746109,2001
SAMPSON,1% Retail Sales,180914,18024088,2001
SAMPSON,2% And 3% Retail Sales,107435,5162925,2001
SAMPSON,Apparel,324199,8312311,2001
SAMPSON,Automotive,1049294,97213424,2001
SAMPSON,Food,1752939,68919238,2001
SAMPSON,Furniture,677013,19389779,2001
SAMPSON,General Merchandise,3142462,172962636,2001
SAMPSON,Lumber And Building Material,1577025,50606499,2001
SAMPSON,Unclassified,1217432,55155209,2001
SAMPSON,"Use Tax - 1%, 3%, And 4%",629758,,2001
SCOTLAND,Scotland,8378770,299675036,2001
SCOTLAND,1% Retail Sales,84194,8398296,2001
SCOTLAND,2% And 3% Retail Sales,78523,3918820,2001
SCOTLAND,Apparel,303516,7871860,2001
SCOTLAND,Automotive,591453,27072790,2001
SCOTLAND,Food,1621404,85852515,2001
SCOTLAND,Furniture,287491,7698306,2001
SCOTLAND,General Merchandise,2770252,102773085,2001
SCOTLAND,Lumber And Building Material,738886,26032798,2001
SCOTLAND,Unclassified,909919,30056566,2001
SCOTLAND,"Use Tax - 1%, 3%, And 4%",993131,,2001
STANLY,Stanly,15213140,624246689,2001
STANLY,1% Retail Sales,115873,11360997,2001
STANLY,2% And 3% Retail Sales,190419,8188183,2001
STANLY,Apparel,329957,8487946,2001
STANLY,Automotive,1451077,157023140,2001
STANLY,Food,3807611,161189073,2001
STANLY,Furniture,813484,30711192,2001
STANLY,General Merchandise,3908348,138188391,2001
STANLY,Lumber And Building Material,1755982,47061702,2001
STANLY,Unclassified,1817183,62036065,2001
STANLY,"Use Tax - 1%, 3%, And 4%",1023205,,2001
STOKES,Stokes,4026189,172570738,2001
STOKES,1% Retail Sales,19336,1926480,2001
STOKES,2% And 3% Retail Sales,34057,1681249,2001
STOKES,Apparel,46535,1169264,2001
STOKES,Automotive,508373,23884049,2001
STOKES,Food,1383661,71321341,2001
STOKES,Furniture,187533,5572192,2001
STOKES,General Merchandise,454648,33326832,2001
STOKES,Lumber And Building Material,564964,15090897,2001
STOKES,Unclassified,604359,18598434,2001
STOKES,"Use Tax - 1%, 3%, And 4%",222724,,2001
VANCE,Vance,11365127,525606612,2001
VANCE,1% Retail Sales,127906,12783715,2001
VANCE,2% And 3% Retail Sales,437890,19273439,2001
VANCE,Apparel,405071,10140363,2001
VANCE,Automotive,1115050,140126414,2001
VANCE,Food,2316941,116554451,2001
VANCE,Furniture,451013,13563482,2001
VANCE,General Merchandise,3301367,123626364,2001
VANCE,Lumber And Building Material,1550201,41387210,2001
VANCE,Unclassified,1149923,48151174,2001
VANCE,"Use Tax - 1%, 3%, And 4%",509765,,2001
WAKE,Wake,323975565,12546177149,2001
WAKE,1% Retail Sales,1601680,158766105,2001
WAKE,2% And 3% Retail Sales,1514084,64803249,2001
WAKE,Apparel,9386111,244699126,2001
WAKE,Automotive,13585538,1877083015,2001
WAKE,Food,58389786,2300558223,2001
WAKE,Furniture,16936098,482881856,2001
WAKE,General Merchandise,82486413,2940556009,2001
WAKE,Lumber And Building Material,50909300,1540133673,2001
WAKE,Unclassified,65310190,2936695893,2001
WAKE,"Use Tax - 1%, 3%, And 4%",23856364,,2001
WARREN,Warren,1601709,77162921,2001
WARREN,1% Retail Sales,30704,3069689,2001
WARREN,2% And 3% Retail Sales,104666,3687177,2001
WARREN,Apparel,6812,168356,2001
WARREN,Automotive,269279,18837809,2001
WARREN,Food,400902,26283135,2001
WARREN,Furniture,97222,3362270,2001
WARREN,General Merchandise,137314,7651452,2001
WARREN,Lumber And Building Material,211918,6086935,2001
WARREN,Unclassified,230662,8016098,2001
WARREN,"Use Tax - 1%, 3%, And 4%",112230,,2001
WASHINGTON,Washington,1717094,92537277,2001
WASHINGTON,1% Retail Sales,15351,1533093,2001
WASHINGTON,2% And 3% Retail Sales,27813,1194143,2001
WASHINGTON,Apparel,104377,3103238,2001
WASHINGTON,Automotive,272374,30241991,2001
WASHINGTON,Food,508957,21571815,2001
WASHINGTON,Furniture,81075,2324994,2001
WASHINGTON,General Merchandise,241705,16301717,2001
WASHINGTON,Lumber And Building Material,182961,5226783,2001
WASHINGTON,Unclassified,200761,11039503,2001
WASHINGTON,"Use Tax - 1%, 3%, And 4%",81721,,2001
WATAUGA,Watauga,20227598,702419289,2001
WATAUGA,1% Retail Sales,31241,3121301,2001
WATAUGA,2% And 3% Retail Sales,89456,3858473,2001
WATAUGA,Apparel,885360,22774610,2001
WATAUGA,Automotive,993287,89845528,2001
WATAUGA,Food,3923306,160461610,2001
WATAUGA,Furniture,682278,18855698,2001
WATAUGA,General Merchandise,5423685,189983455,2001
WATAUGA,Lumber And Building Material,3947520,106533242,2001
WATAUGA,Unclassified,3683775,106985372,2001
WATAUGA,"Use Tax - 1%, 3%, And 4%",567693,,2001
FOREIGN,Foreign,560507540,22408362625,2001
FOREIGN,1% Retail Sales,7602250,762136651,2001
FOREIGN,2% And 3% Retail Sales,4238318,185449323,2001
FOREIGN,Apparel,13450506,340259771,2001
FOREIGN,Automotive,12668063,1453908161,2001
FOREIGN,Food,13050225,761022953,2001
FOREIGN,Furniture,13100253,443849464,2001
FOREIGN,General Merchandise,52084273,1928186786,2001
FOREIGN,Lumber And Building Material,21059010,719571416,2001
FOREIGN,Unclassified,375180135,15813978100,2001
FOREIGN,"Use Tax - 1%, 3%, And 4%",48074506,,2001
