county,gross_collections,foreign_collections,refunds,net_collections,month,year,date,fiscal_year
Orange,4176780.93,15160.98,54460.64,4137481.27,july,2016,2016-07-01,2017
Pamlico,210666.5,731.02,229.6,211167.91999999998,july,2016,2016-07-01,2017
Pasquotank,1074190.81,3949.62,2838.6000000000004,1075301.83,july,2016,2016-07-01,2017
Pender,1138545.93,4167.97,10158.68,1132555.22,july,2016,2016-07-01,2017
Perquimans,155417.69999999998,506.32000000000005,3786.96,152137.06,july,2016,2016-07-01,2017
Person,719159.49,2532.88,4241.71,717450.66,july,2016,2016-07-01,2017
Pitt,4822079.359999999,17794.73,43173.75,4796700.34,july,2016,2016-07-01,2017
Polk,309319.35,1070.84,1678.5600000000002,308711.63,july,2016,2016-07-01,2017
Randolph,2601674.11,9135.16,15816.880000000001,2594992.39,july,2016,2016-07-01,2017
Richmond,860706.1100000001,3045.13,1812.79,861938.4500000001,july,2016,2016-07-01,2017
Robeson,2327502.18,8170.450000000001,9954.72,2325717.91,july,2016,2016-07-01,2017
Rockingham,1558471.41,5333.83,6085.860000000001,1557719.38,july,2016,2016-07-01,2017
Rowan,2937899.9099999997,10423.91,41359.61,2906964.21,july,2016,2016-07-01,2017
Rutherford,1388257,4977.6900000000005,5799.79,1387434.9,july,2016,2016-07-01,2017
Sampson,1138943.8399999999,4013.2799999999997,3810.96,1139146.16,july,2016,2016-07-01,2017
Scotland,635954.12,2150.89,11955.27,626149.74,july,2016,2016-07-01,2017
Stanly,1272691,4468.59,16912.19,1260247.4000000001,july,2016,2016-07-01,2017
Stokes,519303.42,1735.29,465.48,520573.23,july,2016,2016-07-01,2017
Surry,2090786.3399999999,7468.620000000001,30563,2067691.96,july,2016,2016-07-01,2017
Swain,329387.6,1199.6299999999999,1319.3799999999999,329267.85,july,2016,2016-07-01,2017
Transylvania,793424.26,2872.9500000000003,5754.28,790542.9299999999,july,2016,2016-07-01,2017
Tyrrell,59500.64,208.52,182.52,59526.64,july,2016,2016-07-01,2017
Union,4357534.38,13808.189999999999,585179.73,3786162.8400000003,july,2016,2016-07-01,2017
Vance,1016062.68,3445.83,49128.96,970379.55,july,2016,2016-07-01,2017
Wake,32164304.4,121701.22,265225.65,32020779.97,july,2016,2016-07-01,2017
Warren,209397.59000000003,682.74,689.32,209391.01,july,2016,2016-07-01,2017
Washington,185851.72999999998,615.72,533.1800000000001,185934.27,july,2016,2016-07-01,2017
Watauga,1842789.2000000002,6900.91,29617.55,1820072.56,july,2016,2016-07-01,2017
Wayne,2491186.4899999998,8892.82,15892.509999999998,2484186.8,july,2016,2016-07-01,2017
Wilkes,1348628.8,4750.05,5629.9800000000005,1347748.87,july,2016,2016-07-01,2017
Wilson,2088691.53,7614.45,15442.19,2080863.79,july,2016,2016-07-01,2017
Yadkin,489771.67999999993,1635.87,3695.9700000000003,487711.57999999996,july,2016,2016-07-01,2017
Yancey,306466.27,1023.6600000000001,11636.66,295853.27,july,2016,2016-07-01,2017
Alamance,4638099.53,25392.46,196169.97,4467322.0200000005,august,2016,2016-08-01,2017
Alexander,435301.58,1995.4700000000003,14864.3,422432.75,august,2016,2016-08-01,2017
Alleghany,185157.72999999998,845.6199999999999,19478.11,166525.24,august,2016,2016-08-01,2017
Anson,326910.99,1096.14,83555.37,244451.76,august,2016,2016-08-01,2017
Ashe,601450.33,3184.99,5434.5999999999995,599200.72,august,2016,2016-08-01,2017
Avery,601049.2600000001,3196.95,34070.16,570176.05,august,2016,2016-08-01,2017
Beaufort,967213.5800000001,5104.82,12258.63,960059.77,august,2016,2016-08-01,2017
Bertie,184875.38999999998,906.03,2197.57,183583.84999999998,august,2016,2016-08-01,2017
Bladen,486383.01,2443.87,10218.06,478608.82,august,2016,2016-08-01,2017
Brunswick,4402161.609999999,25531.87,95477.18,4332216.3,august,2016,2016-08-01,2017
Buncombe,10750855.58,41544.520000000004,3168198.23,7624201.87,august,2016,2016-08-01,2017
Burke,1455874.1300000001,4989.51,393886.83,1066976.81,august,2016,2016-08-01,2017
Cabarrus,6504577.98,33200.270000000004,621398.76,5916379.49,august,2016,2016-08-01,2017
Caldwell,1280512.42,6443.92,27021.460000000003,1259934.88,august,2016,2016-08-01,2017
Camden,90852.26,335.65999999999997,19789.56,71398.36,august,2016,2016-08-01,2017
Carteret,3032989.06,14385.61,531790.84,2515583.83,august,2016,2016-08-01,2017
Caswell,169051.35,765.8199999999999,930.79,168886.38,august,2016,2016-08-01,2017
Catawba,4563435.850000001,22315.52,450328.68999999994,4135422.68,august,2016,2016-08-01,2017
Chatham,1174784.22,6397.21,23356,1157825.43,august,2016,2016-08-01,2017
Cherokee,622368.86,3364.96,8674.58,617059.24,august,2016,2016-08-01,2017
Chowan,261716.18999999997,1376.73,1228.3600000000001,261864.56,august,2016,2016-08-01,2017
Clay,160738.15999999997,840.76,2418.76,159160.15999999997,august,2016,2016-08-01,2017
Cleveland,1906881.06,8328.710000000001,307822.60000000003,1607387.17,august,2016,2016-08-01,2017
Columbus,815863.0399999999,3336.1400000000003,139145.77,680053.4099999999,august,2016,2016-08-01,2017
Craven,2146107.0399999996,7187.43,743698.3400000001,1409596.13,august,2016,2016-08-01,2017
Cumberland,8492985.809999999,39431.91,1158458.29,7373959.43,august,2016,2016-08-01,2017
Currituck,2143115.92,13205.67,5810.2300000000005,2150511.36,august,2016,2016-08-01,2017
Dare,5508898.09,33885.98,20612.66,5522171.41,august,2016,2016-08-01,2017
Davidson,2721392.3799999994,13470.349999999999,79638.51,2655224.2199999997,august,2016,2016-08-01,2017
Davie,695269.1499999999,3647.37,24496.320000000003,674420.2,august,2016,2016-08-01,2017
Duplin,901000.69,4430.67,27908.74,877522.62,august,2016,2016-08-01,2017
Durham,14287314.750000002,74077.53,420704.74,13940687.540000001,august,2016,2016-08-01,2017
Edgecombe,754738.2799999999,3295.6099999999997,51887.69,706146.2,august,2016,2016-08-01,2017
Forsyth,10415787.35,58257.03999999999,144046.52,10329997.87,august,2016,2016-08-01,2017
Franklin,842842.8099999999,4385.03,20421.89,826805.95,august,2016,2016-08-01,2017
Gaston,4367880.96,22559.15,189763.80000000002,4200676.3100000005,august,2016,2016-08-01,2017
Gates,105489.84999999999,467.58000000000004,1033.5,104923.93,august,2016,2016-08-01,2017
Graham,144519.56999999998,746.54,2007.0100000000002,143259.09999999998,august,2016,2016-08-01,2017
Granville,741917.86,2977.54,131153.03,613742.37,august,2016,2016-08-01,2017
Greene,177039.59999999998,757.6600000000001,9850.619999999999,167946.63999999998,august,2016,2016-08-01,2017
Guilford,14007968.87,65339.42,2250680.01,11822628.28,august,2016,2016-08-01,2017
Halifax,1049733.42,5183.99,49907.16,1005010.25,august,2016,2016-08-01,2017
Harnett,1859690,4714.85,815660.63,1048744.22,august,2016,2016-08-01,2017
Haywood,1622276.8599999999,8379.369999999999,66575.23,1564081,august,2016,2016-08-01,2017
Henderson,2574994.51,13386.16,172496.39,2415884.28,august,2016,2016-08-01,2017
Hertford,493282.13,2260.2200000000003,41953.14,453589.20999999996,august,2016,2016-08-01,2017
Hoke,445062.41000000003,1506.5,122006.41,324562.5,august,2016,2016-08-01,2017
Hyde,224721.66999999998,1249.98,13956.3,212015.35,august,2016,2016-08-01,2017
Iredell,4586001.090000001,25659.27,107634.29,4504026.07,august,2016,2016-08-01,2017
Jackson,1117381.73,6262.370000000001,19184.1,1104460,august,2016,2016-08-01,2017
Johnston,3381773.54,14376.02,703325.36,2692824.2,august,2016,2016-08-01,2017
Jones,81604.66,400.63,525.35,81479.94,august,2016,2016-08-01,2017
Lee,1474103.0199999998,7786.99,18710.149999999998,1463179.8599999999,august,2016,2016-08-01,2017
Lenoir,1131956.5999999999,4563.32,228218.89,908301.03,august,2016,2016-08-01,2017
Lincoln,1536848.77,7997.21,70766.84,1474079.14,august,2016,2016-08-01,2017
Macon,1131891.09,6061.18,71263.48999999999,1066688.78,august,2016,2016-08-01,2017
Madison,256003.83,1260.1999999999998,8188.19,249075.84,august,2016,2016-08-01,2017
Martin,462745.18,2367.22,10663.55,454448.85,august,2016,2016-08-01,2017
McDowell,784203.4999999999,3855.8,51086.71,736972.59,august,2016,2016-08-01,2017
Mecklenburg,43488102.64000001,195802.89999999973,7049355.34,36634550.2,august,2016,2016-08-01,2017
Mitchell,316675.95,1460.17,38143.799999999996,279992.32,august,2016,2016-08-01,2017
Montgomery,404644.64,1944.8000000000002,7478.31,399111.13,august,2016,2016-08-01,2017
Moore,2397461.9,12891.619999999999,96192.81,2314160.71,august,2016,2016-08-01,2017
Nash,2103759.5500000003,11103.59,49340.619999999995,2065522.52,august,2016,2016-08-01,2017
New Hanover,10034862.47,46977.91,1702706.26,8379134.12,august,2016,2016-08-01,2017
Northampton,190300.98999999996,918.1400000000001,10672.59,180546.53999999998,august,2016,2016-08-01,2017
Onslow,4517742.67,22958.079999999998,335276.17,4205424.58,august,2016,2016-08-01,2017
Orange,3835218.19,18729.559999999998,134518.15,3719429.6,august,2016,2016-08-01,2017
Pamlico,216526.30000000002,785.19,56986.41,160325.08000000002,august,2016,2016-08-01,2017
Pasquotank,993889.6400000001,5041.87,77731.15999999999,921200.3500000001,august,2016,2016-08-01,2017
Pender,1159094.47,6304.66,40255.2,1125143.93,august,2016,2016-08-01,2017
Perquimans,192299.13,1017.6,1241.92,192074.81,august,2016,2016-08-01,2017
Person,640805.9099999999,3300.17,12969.86,631136.22,august,2016,2016-08-01,2017
Pitt,4725803.43,23631.15,408061.78,4341372.8,august,2016,2016-08-01,2017
Polk,322787.48000000004,1694.04,4440.99,320040.53,august,2016,2016-08-01,2017
Randolph,2426215.77,12025.67,82280.10999999999,2355961.33,august,2016,2016-08-01,2017
Richmond,866628.75,4026.4700000000003,101654.02,769001.2,august,2016,2016-08-01,2017
Robeson,2257697.73,8131.380000000001,579680.12,1686148.99,august,2016,2016-08-01,2017
Rockingham,1496348,6945.119999999999,122501.55,1380791.57,august,2016,2016-08-01,2017
Rowan,2663291.54,13165.12,139620.61,2536836.0500000003,august,2016,2016-08-01,2017
Rutherford,1353615.62,7214.54,27174.519999999997,1333655.6400000001,august,2016,2016-08-01,2017
Sampson,1067880.2,5231.5599999999995,48333.810000000005,1024777.95,august,2016,2016-08-01,2017
Scotland,586344.9299999999,2115.48,142778.97,445681.43999999994,august,2016,2016-08-01,2017
Stanly,1235189.0400000003,4743.139999999999,302144.99,937787.1900000001,august,2016,2016-08-01,2017
Stokes,485815.36999999994,2391.6400000000003,3625.8599999999997,484581.14999999997,august,2016,2016-08-01,2017
Surry,1947082.4000000001,9234.19,184925.82,1771390.77,august,2016,2016-08-01,2017
Swain,368968.35000000003,1912.4699999999998,28106.100000000002,342774.72000000003,august,2016,2016-08-01,2017
Transylvania,799298.6900000001,4004.08,71282.76,732020.01,august,2016,2016-08-01,2017
Tyrrell,38878.43000000001,181.2,890.66,38168.97,august,2016,2016-08-01,2017
Union,4165057.01,22028.5,243457.57,3943627.94,august,2016,2016-08-01,2017
Vance,882195.13,4080.8500000000004,98033.06999999999,788242.91,august,2016,2016-08-01,2017
Wake,29916578.88,155607.44,2921820.48,27150365.84,august,2016,2016-08-01,2017
Warren,201159.06,950.78,5070,197039.84,august,2016,2016-08-01,2017
Washington,176024.33000000002,766.1800000000001,16336.81,160453.7,august,2016,2016-08-01,2017
Watauga,1879970.2499999998,8591.52,374912.42,1513649.3499999999,august,2016,2016-08-01,2017
Wayne,2357409.98,10254.89,398163.27,1969501.6,august,2016,2016-08-01,2017
Wilkes,1288216.38,5674.12,164812.06999999998,1129078.43,august,2016,2016-08-01,2017
Wilson,1939904.0299999998,10568.02,32469.75,1918002.2999999998,august,2016,2016-08-01,2017
Yadkin,487659.06,2430.11,9000.35,481088.82,august,2016,2016-08-01,2017
Yancey,268229.08,1088.27,46655.18,222662.17,august,2016,2016-08-01,2017
Alamance,4598580.39,13954.189999999999,18416.6,4594117.98,september,2016,2016-09-01,2017
Alexander,441021.26,948.78,67160.6,374809.44,september,2016,2016-09-01,2017
Alleghany,163876.72,444.99,328.85,163992.86,september,2016,2016-09-01,2017
Anson,337126.14,916.47,1619.4900000000002,336423.12,september,2016,2016-09-01,2017
Ashe,589961.02,1591.1,44140.16,547411.96,september,2016,2016-09-01,2017
Avery,594432.9,1776.91,4340.35,591869.4600000001,september,2016,2016-09-01,2017
Beaufort,936578.17,2573.59,28394.32,910757.4400000001,september,2016,2016-09-01,2017
Bertie,181852.11,480.39,895.27,181437.23,september,2016,2016-09-01,2017
Bladen,473047.18,1199.56,29326.11,444920.63,september,2016,2016-09-01,2017
Brunswick,3722966.3099999996,11299.08,24591.59,3709673.8,september,2016,2016-09-01,2017
Buncombe,10487785.63,30399.1,620547.56,9897637.17,september,2016,2016-09-01,2017
Burke,1492841.68,4112.57,8500.210000000001,1488454.04,september,2016,2016-09-01,2017
Cabarrus,7068560.860000001,21942.1,45931.48,7044571.48,september,2016,2016-09-01,2017
Caldwell,1286935.07,3052.8100000000004,150244.06,1139743.82,september,2016,2016-09-01,2017
Camden,101769.84,282.99,329.67,101723.16,september,2016,2016-09-01,2017
Carteret,2650371.3099999996,7991.14,43901.93,2614460.5199999996,september,2016,2016-09-01,2017
Caswell,156823.06,373.15,502.28,156693.93,september,2016,2016-09-01,2017
Catawba,4841162.46,14322.09,66561.96,4788922.59,september,2016,2016-09-01,2017
Chatham,1239265.5099999998,3555.5499999999997,38864.4,1203956.66,september,2016,2016-09-01,2017
Cherokee,613071.17,1743.36,13374.119999999999,601440.41,september,2016,2016-09-01,2017
Chowan,257910.66,720.47,3969.54,254661.59,september,2016,2016-09-01,2017
Clay,165189.85,466.9,1145.9,164510.85,september,2016,2016-09-01,2017
Cleveland,2036708.4,5270.84,194809.82,1847169.42,september,2016,2016-09-01,2017
Columbus,850076.49,2346.81,7980.63,844442.67,september,2016,2016-09-01,2017
Craven,2176427.17,6362.0599999999995,19539.1,2163250.13,september,2016,2016-09-01,2017
Cumberland,8447895.4,25125.9,84728.13,8388293.17,september,2016,2016-09-01,2017
Currituck,1772259.4900000002,5762.38,5433.6,1772588.27,september,2016,2016-09-01,2017
Dare,5044174.96,16239.25,61099.090000000004,4999315.12,september,2016,2016-09-01,2017
Davidson,2725653.5999999996,7580.83,33102.17,2700132.26,september,2016,2016-09-01,2017
Davie,697913.09,1919.8899999999999,33920.340000000004,665912.64,september,2016,2016-09-01,2017
Duplin,943471.25,2636.66,7531.87,938576.04,september,2016,2016-09-01,2017
Durham,14812756.979999999,29966.629999999997,5556940.96,9285782.65,september,2016,2016-09-01,2017
Edgecombe,825163.6199999999,2092.56,55822.94,771433.24,september,2016,2016-09-01,2017
Forsyth,10669475.780000001,31996.97,114572.58,10586900.170000002,september,2016,2016-09-01,2017
Franklin,849869.34,2407.02,8859.85,843416.51,september,2016,2016-09-01,2017
Gaston,4458898.03,12581.75,111468.15999999999,4360011.62,september,2016,2016-09-01,2017
Gates,89428.91000000002,201.62,182.85,89447.68000000001,september,2016,2016-09-01,2017
Graham,138614.90000000002,392.34,147.22,138860.02000000002,september,2016,2016-09-01,2017
Granville,769369.47,2097.31,9356.7,762110.0800000001,september,2016,2016-09-01,2017
Greene,157895.69,388.27,1869.69,156414.27,september,2016,2016-09-01,2017
Guilford,14646139.26,36387.77,2418910.84,12263616.19,september,2016,2016-09-01,2017
Halifax,1034031.28,2952.3999999999996,3064.8599999999997,1033918.8200000001,september,2016,2016-09-01,2017
Harnett,1982367.85,4116.43,479641.74000000005,1506842.54,september,2016,2016-09-01,2017
Haywood,1622099.3199999998,4710.360000000001,28205.219999999998,1598604.46,september,2016,2016-09-01,2017
Henderson,2594148.2,6549.69,358119.68,2242578.21,september,2016,2016-09-01,2017
Hertford,476099.96,1357.43,841.31,476616.08,september,2016,2016-09-01,2017
Hoke,422106.58999999997,1086.65,13480.17,409713.07,september,2016,2016-09-01,2017
Hyde,192477.65000000002,601.1600000000001,237.17000000000002,192841.64,september,2016,2016-09-01,2017
Iredell,4596473.27,13761.4,83272,4526962.67,september,2016,2016-09-01,2017
Jackson,1132389.1500000001,3406.5,10717.6,1125078.05,september,2016,2016-09-01,2017
Johnston,3601978.9499999997,10531.97,69927.88,3542583.04,september,2016,2016-09-01,2017
Jones,70016.35,115.7,34358.770000000004,35773.28,september,2016,2016-09-01,2017
Lee,1544327.63,4484.06,24022.14,1524789.55,september,2016,2016-09-01,2017
Lenoir,1171890.67,2980.21,19220.460000000003,1155650.42,september,2016,2016-09-01,2017
Lincoln,1547193.53,4466.4,18235.660000000003,1533424.27,september,2016,2016-09-01,2017
Macon,1066164.12,3204.39,7325.71,1062042.8,september,2016,2016-09-01,2017
Madison,269867.47,746.63,852.9699999999999,269761.13,september,2016,2016-09-01,2017
Martin,440269.16,1245.82,8218.73,433296.25,september,2016,2016-09-01,2017
McDowell,749244.6500000001,2028.01,26318.53,724954.1300000001,september,2016,2016-09-01,2017
Mecklenburg,44069315.160000004,146015.32999999996,604222.8099999999,43611107.68,september,2016,2016-09-01,2017
Mitchell,327180.61,936.3399999999999,2795.03,325321.92,september,2016,2016-09-01,2017
Montgomery,406871.77999999997,1110.0900000000001,1019.79,406962.08,september,2016,2016-09-01,2017
Moore,2536584.0999999996,7581.17,19411.34,2524753.9299999997,september,2016,2016-09-01,2017
Nash,2153146.3899999997,6123,22212.09,2137057.3,september,2016,2016-09-01,2017
New Hanover,9459026.57,29055.05,125740.15999999999,9362341.46,september,2016,2016-09-01,2017
Northampton,194515.5,546.23,538.22,194523.51,september,2016,2016-09-01,2017
Onslow,4470479.08,13470.68,18541.85,4465407.91,september,2016,2016-09-01,2017
Orange,4135233.45,13041.04,62584.61,4085689.8800000004,september,2016,2016-09-01,2017
Pamlico,211409.69,578.03,6535.62,205452.1,september,2016,2016-09-01,2017
Pasquotank,1016315.7699999999,2975.92,16170.07,1003121.62,september,2016,2016-09-01,2017
Pender,1111884.94,2751.36,166400.33,948235.97,september,2016,2016-09-01,2017
Perquimans,145408.58000000002,321.05,20204.26,125525.37,september,2016,2016-09-01,2017
Person,666788.27,1884.66,2072.9300000000003,666600,september,2016,2016-09-01,2017
Pitt,4865161.550000001,14115.81,195101.13,4684176.23,september,2016,2016-09-01,2017
Polk,291099.49,798.92,3667.8500000000004,288230.56,september,2016,2016-09-01,2017
Randolph,2491687.31,6224.5,261256.1,2236655.71,september,2016,2016-09-01,2017
Richmond,812258.89,2307.16,3214.2799999999997,811351.77,september,2016,2016-09-01,2017
Robeson,2325227.4,6563.34,32840.23,2298950.51,september,2016,2016-09-01,2017
Rockingham,1502770.7,3657.7,154085.45,1352342.95,september,2016,2016-09-01,2017
Rowan,2794161.06,8025.75,31135.519999999997,2771051.29,september,2016,2016-09-01,2017
Rutherford,1252853.58,3592.8500000000004,4043.87,1252402.56,september,2016,2016-09-01,2017
Sampson,1096490.1,3097.1800000000003,9142.310000000001,1090444.97,september,2016,2016-09-01,2017
Scotland,620829.5800000001,1725.88,2304.18,620251.28,september,2016,2016-09-01,2017
Stanly,1236590.51,3257.71,93589.94,1146258.28,september,2016,2016-09-01,2017
Stokes,499478.44,1308,9653.2,491133.24,september,2016,2016-09-01,2017
Surry,1960272.0800000003,5709.19,11910.099999999999,1954071.1700000002,september,2016,2016-09-01,2017
Swain,314592.46,927.3600000000001,320.28000000000003,315199.54,september,2016,2016-09-01,2017
Transylvania,752477.75,2167.1400000000003,13394.99,741249.9,september,2016,2016-09-01,2017
Tyrrell,53078.009999999995,147.51,97.93,53127.59,september,2016,2016-09-01,2017
Union,4205425.2,12446.93,62987.18,4154884.95,september,2016,2016-09-01,2017
Vance,944118.27,2670.7,16912.96,929876.01,september,2016,2016-09-01,2017
Wake,30708362.69,92656.98000000001,705459.53,30095560.14,september,2016,2016-09-01,2017
Warren,192519.15999999997,497.53,234.01999999999998,192782.66999999998,september,2016,2016-09-01,2017
Washington,166639.22,338.61,30165.52,136812.31,september,2016,2016-09-01,2017
Watauga,1888952.07,5502.98,101287.06000000001,1793167.99,september,2016,2016-09-01,2017
Wayne,2466831.0999999996,7121.91,25420.9,2448532.11,september,2016,2016-09-01,2017
Wilkes,1220062.92,3446.06,3793.82,1219715.16,september,2016,2016-09-01,2017
Wilson,1963300.65,5763.59,22486.73,1946577.51,september,2016,2016-09-01,2017
Yadkin,468440.41000000003,1271.15,5213.389999999999,464498.17000000004,september,2016,2016-09-01,2017
Yancey,295068.85,827.84,851.12,295045.57,september,2016,2016-09-01,2017
Alamance,4423223.0600000005,18840,165562.44,4276500.62,october,2016,2016-10-01,2017
Alexander,476441.1,1818.19,7338.55,470920.74,october,2016,2016-10-01,2017
Alleghany,176698.65,574.91,28563.609999999997,148709.95,october,2016,2016-10-01,2017
Anson,352175.32,1389.81,1569,351996.13,october,2016,2016-10-01,2017
Ashe,632422.86,2361.25,68694.34,566089.77,october,2016,2016-10-01,2017
Avery,542019.27,1758.59,123907.41,419870.45,october,2016,2016-10-01,2017
Beaufort,996383.64,4149.74,8411.71,992121.67,october,2016,2016-10-01,2017
Bertie,184225.50999999998,665.66,10841.96,174049.21,october,2016,2016-10-01,2017
Bladen,461272.32999999996,1623.2599999999998,44392.61,418502.98,october,2016,2016-10-01,2017
Brunswick,3129655.9799999995,13850.39,29041.53,3114464.84,october,2016,2016-10-01,2017
Buncombe,10821861.74,46128.8,453560.5,10414430.040000001,october,2016,2016-10-01,2017
Burke,1552875.64,4934.76,286298.67,1271511.73,october,2016,2016-10-01,2017
Cabarrus,6833888.89,30058.18,126899.77,6737047.3,october,2016,2016-10-01,2017
Caldwell,1281310.94,5051.110000000001,26338.57,1260023.48,october,2016,2016-10-01,2017
Camden,116832.08,408.75,16491.58,100749.25,october,2016,2016-10-01,2017
Carteret,2230434.95,9711.68,28391.99,2211754.64,october,2016,2016-10-01,2017
Caswell,171017.41000000003,615.27,600.6600000000001,171032.02000000002,october,2016,2016-10-01,2017
